"Compound Name","Formula","Mass","RT","CAS ID",HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,D11-2X-P1-A1,D11-2X-P1-A10,D11-2X-P1-A11,D11-2X-P1-A2,D11-2X-P1-A3,D11-2X-P1-A5,D11-2X-P1-A6,D11-2X-P1-A7,D11-2X-P1-A9,D11-2X-P1-B1,D11-2X-P1-B10,D11-2X-P1-B11,D11-2X-P1-B2,D11-2X-P1-B3,D11-2X-P1-B5,D11-2X-P1-B6,D11-2X-P1-B7,D11-2X-P1-B9,D11-2X-P1-C1,D11-2X-P1-C10,D11-2X-P1-C11,D11-2X-P1-C2,D11-2X-P1-C3,D11-2X-P1-C5,D11-2X-P1-C6,D11-2X-P1-C7,D11-2X-P1-C9,D11-2X-P1-D1,D11-2X-P1-D10,D11-2X-P1-D11,D11-2X-P1-D2,D11-2X-P1-D3,D11-2X-P1-D5,D11-2X-P1-D6,D11-2X-P1-D7,D11-2X-P1-D9,D11-2X-P1-E1,D11-2X-P1-E10,D11-2X-P1-E11,D11-2X-P1-E2,D11-2X-P1-E3,D11-2X-P1-E5,D11-2X-P1-E6,D11-2X-P1-E7,D11-2X-P1-E9,D11-2X-P1-F1,D11-2X-P1-F10,D11-2X-P1-F11,D11-2X-P1-F2,D11-2X-P1-F3,D11-2X-P1-F5,D11-2X-P1-F6,D11-2X-P1-F7,D11-2X-P1-F9,D11-2X-P1-G1,D11-2X-P1-G10,D11-2X-P1-G11,D11-2X-P1-G2,D11-2X-P1-G3,D11-2X-P1-G5,D11-2X-P1-G6,D11-2X-P1-G7,D11-2X-P1-G9,D11-2X-P1-H1,D11-2X-P1-H10,D11-2X-P1-H11,D11-2X-P1-H2,D11-2X-P1-H3,D11-2X-P1-H5,D11-2X-P1-H6,D11-2X-P1-H7,D11-2X-P1-H9
,,359.0404,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40332.1058518067,,,37240.3675055464,41029.3579636231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7143.33801416017,,,,,,,,,,,,,,,,,,,,,,
,,172.1150,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25864.8614983977,,27338.4149690555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,563.3511,2.70,,9138.46019709778,6700.81669821163,6920.28328225704,7859.41906008912,7264.6697330017,7521.12589062496,6277.27017852779,,6207.29704318238,5873.87780493162,,,7048.37716394044,8040.36606481934,,6708.41725881959,,6239.68093942262,,,,,,,6622.51563816835,,,,,,6446.17168931581,6385.55724307254,,5813.07169699098,,,6360.23984724425,5586.57791702272,,,6929.24189898684,,,,,5903.0905200806,6051.89415026856,,7118.24145025635,7328.75885342405,,7202.65573352052,7308.78503338618,,,6866.92365856929,,5862.54170993043,7497.69564660646,6871.4851840439,5607.35785966489,6593.10046191405,6382.377513031,7128.17664990236,,5668.27596862793,5652.93825823974,9104.41138623041,8840.82816180422,5705.77358403016,6974.07471832274,6806.32421188355,27024.1271848754,25850.5286822815,25347.0769126282,25093.0214470825,23928.5264091644,22602.3139736939,26040.5276898194,22170.7046025544,27001.8421985779,25935.7992405396,29480.993926628,27463.6267296754,27658.8550639344,28914.5373177186,26687.8684731446,27755.2392940978,25925.0902800294,24845.1372008057,24301.7905831452,29221.968269165,26403.9223771363,24352.4046969986,25246.8160278321,30072.9070863645,29348.5477679444,30020.4742125855,26979.0465702208,30755.1958831787,27665.3220163575,28429.8034299318,28353.3919888001,28903.0391998291,26467.1592489624,27150.8543404541,27452.2858376618,27543.737760727,27457.8102359162,27328.7060909729,26978.5977609253,25998.5181510926,26587.0917635802,26290.4207211914,26931.5952245789,29179.1162513581,28350.1822309571,25409.4313816223,26800.2123195343,28252.9806554872,26602.9599114075,25379.4999116667,26165.3253628387,27376.8805900269,26376.0074115601,25741.7141456909,27333.5572830811,49695.0039262391,25804.6849039307,26664.5804969788,22970.8019745484,25285.9413371888,24827.3405799866,24208.9664335328,23632.2292212525,25754.746342392,25265.385253418,27133.3458612669,23446.2661874999,27656.2861359101,28086.0410089417,24556.8061892089,25566.6419670258,25387.311716446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6023.50948495482,,,,,,7395.10400546261,,,,,,,,,,,,,,,,,,6105.37401617433,,,,5420.22313494874,,,,,,
,,287.2458,5.97,,25124.0361736451,24853.8669433745,25140.0870170745,28192.9588139038,24486.2900568389,26557.4721786193,27084.3907877503,27094.7684260178,27380.2208556671,28049.9952987061,25420.6838285599,29065.4499319458,25511.861866333,22834.2888123474,24596.2262456513,26335.5776861726,27253.4131410904,27103.192848297,25925.5897746734,25204.2217375336,27423.3013120729,25468.952788025,26772.5886480713,26555.0931474457,26236.4749017029,25615.4802765503,24005.5929359741,26549.2867271729,24379.3767321472,24117.0406377563,24081.1474992751,25479.0214942322,29777.7078068237,24302.3244691925,25688.7002721864,26470.4332754212,28405.1723684692,23014.495135315,23991.0554173279,26375.731728241,25464.4007402192,25633.9465551605,26789.537361084,23959.9532624207,26081.9075716705,27494.7786548995,23739.7498115998,25305.2389877548,25807.7844348373,26256.8089243012,28671.4403692474,25319.6303580016,25829.3255775146,25261.5945633698,23474.7388419037,23455.5600568694,25832.5068824005,26080.4338725586,26338.3096557313,26149.2606379089,28252.4139595031,23362.1090156861,25811.1706697999,24488.4992829742,26828.4037234497,27441.3242706146,23788.5917958298,26371.9969932099,27987.8682655105,27654.5191259384,22605.6709841308,27411.5224293366,28492.4222239683,27199.5151078643,25100.6852475585,26583.3817864379,26195.6720319214,24505.8189464417,25498.8499271241,28569.8308388672,29069.0259468994,25831.2364091798,24624.4888774108,28562.5901173554,26860.3514002533,25742.3737277223,25190.3230775451,27963.0098700027,26969.3014868699,21729.6356968232,26139.1978215637,25272.8779226838,23353.3030980072,26490.9122064972,25844.9212073364,26311.254247345,21916.862752655,24031.5436514283,27743.2818907165,27475.5641562806,25533.8414234009,27036.3408621216,28787.6995651703,24720.7373570252,26515.2114202424,29348.7430506592,24437.7387548218,29030.9894804077,28901.9165752487,29723.5298577879,27821.2647724915,28972.5300887985,30717.5442503967,27249.8561487427,26755.9799111786,26925.8621515274,27914.0010353394,27391.9197989197,30077.0153496398,28411.1824553376,28285.9633301545,28628.183306732,27952.7858847809,30143.9869791718,27186.1050366821,28904.1043805008,26198.2711906433,55785.579403885,28803.720094574,26742.6183754273,27072.9367987671,30149.8859987946,25261.7223937378,27073.2568023911,31779.0530825119,24040.3624555817,30792.2007672577,23513.5108831787,27302.2188042296,27391.6401231079,28667.4274987031,29222.8173830413,28647.5046013184,29999.601507492,26398.6921225281,24367.7590432435,25395.3754262084,24626.7040576935,22840.464231247,22650.9833446503,24603.637053772,28967.3410857087,24789.1385242309,26908.7526393127,24834.6869377899,26274.3168132629,27412.061834488,25775.3250428466,23475.8052015991,25795.639826477,26238.1495065308,27298.2067759399,26764.8652662506,24545.0542425843,25908.326795166,28345.1759449082,26425.1153133774,27353.2394871979,25137.2753315124,25562.3552381287,25881.6132841645,26470.3135863495,23550.0273181153,25257.7197778931,28280.7994906922,24887.5820152741,25876.0328566284,26740.9043931885,24326.4667789612,25136.5242556458,24550.3964501343,27371.7981007156,28929.8410771637,25906.7870600891,25090.4685224457,25769.6666857453,27235.4671647949,29495.0257696381,28203.7360544356,25074.5209442596,26473.2126415099,25875.7667024536,22775.669188446,24905.704487564,24438.7429292755,26838.8852904663,24935.1867638855,26582.6919613953,28668.2566184693,23451.7666703338,29242.3895296631,26951.64593779,26235.7305085602,27045.3111932984,25723.9217157287,25556.0162060242,25449.6534271088,27998.5975682831,28168.811280838,28908.1419423065,26316.7574116973,26687.9450773314,26333.9097923736,24298.9078869324,26590.9439677429,25010.4131292115
,,296.0756,7.75,,7412.53847950744,11218.1476538544,11187.1117067566,11439.0263844299,12134.3282185287,12226.764948059,12563.7145611725,12104.6977786103,11918.8467536163,12754.4485493927,14748.2774322663,15495.0408714447,15479.2598624266,14401.3236551972,15171.4122254792,15176.5970515594,14364.2262652893,18058.3409443207,15442.8070298539,20639.0533297119,20871.4208517152,17445.8010820924,19043.909717926,18466.0652783813,17994.3913680419,19142.2471312865,20087.8989504699,20399.8782725218,23173.8072228546,25701.7141723633,22755.3291638182,23459.7599655151,25015.3365280532,23112.5128697203,23126.1623291321,25259.1171932067,23111.8504963684,26341.2940914002,28081.9197631837,25713.9706636963,26729.8477199096,22699.10102771,27745.7717691192,27627.2359279022,27702.7775781861,26380.7292988128,32555.5154105225,30297.4569563294,26345.400693039,29462.1100186463,27308.7998799897,29787.2831186065,29830.7097737275,32413.3434339142,29868.742580658,33585.87938208,32975.2749674452,32514.3059648131,31724.0118848878,32924.0598942566,28668.4064703522,32707.3800058595,32351.1911495592,29686.8397241059,36067.6289714203,32329.7378858034,32530.5112148438,32047.1285917663,34503.9726154786,34702.2505605087,35209.3065742798,36462.6470945741,9861.11800183108,12182.3192318115,12354.4685124817,10203.4678432617,10164.6799361877,12299.8124185181,9691.01425144956,12837.7821914063,11225.7329494934,10966.373001709,15039.9842128906,13372.6262049714,11935.3381398163,13754.3926673813,12192.1160471268,14074.6860958862,12270.3970266724,14954.0962834168,14448.4722307434,18852.155845108,15735.5460898513,16508.3960510559,16218.6255882569,12214.435914505,18442.5501296538,15919.7413987732,15629.170911911,14424.7087314148,16727.3056272201,18506.3549700317,18149.5350835571,17865.1629570465,17307.580508789,15479.436737671,15368.7717862091,19607.1448442993,17409.0938838501,22141.5048533936,22955.9819655761,20934.9747164915,22064.6116383666,19646.7088467407,22982.070003845,21361.2957736815,21125.0207874756,16835.9694505539,22781.0401435241,22511.6976379395,19789.0178183442,22038.2992430496,21652.7855905609,21494.4669464416,24114.3282562866,26497.4372973175,18217.2101048583,27825.9281801146,26064.1186003112,21402.9151324845,23060.7400863038,24224.9740656739,21626.0751324158,25300.5157153321,25107.4896008911,16282.1646484375,23047.372297432,18880.8676319274,18879.9135670166,23568.0403441163,22498.6020205078,22355.1035147095,21942.776524292,23572.2315713654,,15942.0397450256,16196.1916124268,7931.53047216797,11274.1640238648,14082.7713076172,13074.5449934083,14752.1327198333,13791.3938387451,10310.0718174439,18064.1718018798,16653.3325318604,12975.0610763703,12148.2144838257,12242.9574591064,15927.828822937,18529.1169222717,17431.2867630158,12219.8173285065,20804.2094338379,20398.4760095216,16960.5440092774,17224.8340202026,17042.0933782806,19131.3387552491,19340.6749937133,21870.5952859496,16275.8614649353,25596.5109698485,23731.9206641541,23148.8516869201,22882.449213211,21534.5323452759,22711.4529885863,23319.0621901244,25983.5278327026,17799.1404242249,36330.8408265993,32441.5912046815,23718.0352806396,24174.3604152832,27865.1567149354,26145.393511139,43921.6781250001,40780.493202942,27445.9389640503,41363.972544693,33627.5752325593,34878.5087769012,36435.7253826905,38832.7849940186,41586.9126690217,39223.3872112885,35177.9221538694,25979.4370507814,41778.9669649962,37454.1195236511,33493.1651251832,38428.0391466675,38891.9662701415,43438.8792650759,41208.1968912355,42197.4082921143,18402.6158546447,39387.8578494263,36795.2410853881,27533.4671941527,35326.9312204588,36520.1761587067,38165.8749320678,40449.0921773373,41172.3448794861
,,194.1666,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31666.3066730958,32186.3020238799,26214.0981629485,23093.5466005631,23797.3360275269,24858.5136001739,22792.1193745117,24743.0593018952,24253.2417763517,27625.9835454255,23618.0939699709,22654.1534525759,26559.1114960631,31265.2850263212,24968.0951837464,24835.7621008909,25319.8058097839,27217.4502442934,26034.3865735474,28908.7101787874,27922.261144638,29433.42579023,24681.4021424864,28222.0502125702,23674.6800559385,26046.5076565628,24210.6604509124,24462.0551105045,25075.8790050507,25841.5303686371,24705.1011787108,28121.7882252655,27288.0212247317,28699.2510260923,25209.6503960878,26722.8395910947,28316.1050017391,26107.6156984713,21934.6626150361,28854.267351898,25868.2094129028,26347.7797304383,23799.7902672733,26049.3060014799,28228.7759057692,21818.5267293855,26072.1321811525,26769.1313839872,27514.2504791412,25926.9563277891,20512.1184748534,28610.9154250643,23235.3320994262,23518.166450638,28772.3145196228,47737.6062915649,23505.2952460022,25158.7020931399,23912.1256529844,24916.4300213623,24350.1264627991,29976.9016000212,26767.3048330995,24414.6300016327,25858.5094720458,21745.4797175446,28503.8177807466,24116.2637283629,24351.2114328156,24515.162454376,22676.6977114868,23086.4763717651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,309.3030,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24995.4518774947,16504.1367878362,37715.3349602085,12397.1616005859,17356.0605767211,18058.0607351797,24048.2393357157,13197.2444565869,16929.6590802611,23744.4603620014,15955.6521629386,14601.4422300982,19498.2582529428,21835.2189051211,17898.3043718713,19178.963271988,21089.4655583651,14139.0884727304,11733.0997054248,12324.9177241706,15544.9188334676,7390.72787888638,10677.2915376282,18414.661219757,20878.2605474736,19981.2953495705,17442.1982661654,20029.1781645812,19847.7181736827,24456.8645967406,19423.6515762628,12698.9334072369,12512.4710916852,,16617.5129977979,12861.8450966074,11109.4255134848,11041.8282114562,24940.0404028573,16846.9475862018,17245.0506508333,13802.8905493927,25162.1180647431,21260.7376218062,10148.4511555176,10048.5971186219,14881.3880863953,13828.4047690607,13066.0991962738,19125.3975142366,9198.27039093028,19773.767931198,17542.4288048402,16641.9561825853,27423.538222235,21086.0775478245,18739.4784225472,20537.8940960083,15411.8837478481,10937.0091139215,11027.0654923613,18260.3352431184,21192.1363043214,16302.2888995894,18194.8080664833,19197.2062000579,23949.2455196006,14721.8677410655,12010.7009325361,15558.4651348882,20981.7453688507,22875.5111793013,,,12687.6462946929,,,,,,,,,13375.3759313507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,163.0850,0.77,,35617.6229291992,33627.432304985,31511.3775769043,33939.2749731445,35454.6992365722,36644.7060316162,28526.4434450684,32298.6450358887,27599.6030273437,31017.3373015137,33573.1978546753,33951.8363302002,37280.4893173828,34629.716440979,31133.3743248291,34246.6573579102,32203.819381958,36300.5151928711,33856.4605631104,32800.484161377,35250.4747305908,39199.5748875733,34259.4585604248,40463.5049004441,33958.7604243164,35162.0097976684,30535.0266866455,33037.0118280945,34186.7689814453,37600.7030574646,34683.0093625488,30885.6185297851,34777.6063216553,37080.5676564941,37270.1218279266,40838.7085253906,36327.7415889892,33039.3459165649,37914.4208158569,41084.0329500732,36685.3735740967,32401.082666748,33016.7948144531,37393.6085288086,36335.4340495606,32859.2486682129,34613.9124770508,32266.911717041,45113.1543354187,35415.7936999817,39495.3742556763,36284.827460083,33824.6497384644,37397.4763389892,28989.5310637207,34111.9805256347,33559.0547418213,33627.4841425781,35037.6129301758,34600.8472932129,37814.2447407227,35181.503567627,41050.7860984649,37432.3840740967,32657.9176386566,37157.4364616699,31735.1564051514,34398.8234597168,33800.157911499,36907.2387462158,34163.8020344238,36113.4546708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17217.6111523437,,,18411.1726442871,17874.8286464539,,,,,,,,,,,,,
,,255.2568,10.75,,16940.8298843993,10627.9215306702,11330.2888948364,22184.3266528779,14875.0248751528,6834.38682032004,7101.52751108559,12775.8471016847,11561.6816357117,12226.3898326415,10151.2128941039,6425.37264599621,11969.3292155151,11127.7753818206,10036.254694275,10893.0508215637,13214.6697774658,9967.63147315214,9752.80698454278,,7355.69936865222,,8472.32284341432,9779.21088208004,6780.70892361444,10976.4275513306,11068.0165834962,9205.81018890382,9719.81723014821,19465.3356965026,5216.75517822247,,7632.1327252045,10052.718386078,4198.25667517081,5477.35362960817,11936.5084035645,6630.02937734998,10887.5379070739,,8238.9422494813,12366.5280265504,11882.9254448319,8007.89694580074,12506.1570617372,4211.19925268551,11314.145474945,11500.8841384277,6640.90593701183,13351.7349887696,5258.26889135731,5620.64832189936,18624.2244931639,17464.4575799562,,4185.30843713376,11063.7723121947,15476.0606589659,,7123.07196313484,9104.33434790041,8088.96239245619,,2847.48578613275,10247.4854870911,10610.9459875489,14179.3186921692,8801.98545785527,,,7966.11911462419,,8981.67774664278,,10023.9096008167,,9460.69376801933,,11929.1381054959,8912.1855386818,,17638.9360898743,10419.0505391234,18248.540277008,15762.6518035278,,10416.5077294922,8807.05476162717,11685.3517352904,9372.51142608638,12071.8294182739,12070.5182526855,8579.7001499634,,15762.0086516724,9446.17333383184,9173.47290432749,,,10402.3338427734,10866.4744600831,7895.20640865322,,8752.46394973761,8210.60953976443,,8868.32310658274,,,,,,9443.98878634645,10739.8982713623,20169.1967358247,14727.1616567688,,,10092.9386627655,18498.7657433166,,11707.0578572388,,10411.6907554321,,15660.7393850402,8429.15233703621,17618.6797914735,15327.0205348664,7622.43769955445,,,,,12044.8935507202,12018.4952727814,,12810.5018022766,9041.07089923103,11509.8493716735,,10810.5616465455,8382.58490750129,13045.7806417847,,,34221.574525543,,,,,,,,,41595.5770241927,,8474.28157598873,,6969.5751877747,,,,,11665.893718033,6859.64745982357,,,,,,,,10273.3364888305,,,18164.2312413634,,,7737.43426367194,,,7200.59880374151,,,14975.3015477448,,9922.62701165778,,,,,,,8356.42075344852,,,,,,8433.77496994018,,9543.6866791382,,,,,,,,,,,,,
,,320.1885,3.97,,16076.6668927612,19209.0808000031,8133.26605401613,24638.8806015931,29546.5524539184,28777.6825348205,18678.5168817444,38785.9288599549,,15540.689347992,28359.7566916503,30469.7644332428,18964.4100866394,27129.8590882872,15080.6841734619,26502.6416677703,27314.4244438477,28152.9199415894,28352.9214472656,6640.27902893067,25720.5404569092,14053.3140457154,28379.5845582887,31538.9788279114,25766.8107899171,27957.5861279908,9398.03474368286,15131.5003425903,25536.8737239533,27817.2622529908,22501.561495758,21182.5148968506,29345.3913282928,22544.3416160279,28953.406483673,23541.7021597595,15671.8602575378,28831.5025468445,22957.2763101807,28604.5581802673,26555.4170946655,27778.8721962739,28542.9112895049,31910.1589817504,17139.6532806701,18517.7525582886,30772.4658453675,39506.0312643583,33718.5092532349,25905.6425011598,19073.843297287,14694.6367154999,19577.8017212067,33718.3062524263,16416.9386918335,24791.0927205811,38543.2652875747,18211.6349196167,18033.3317060547,23428.2227539368,29288.18803273,27454.9867288513,29565.0942558594,19216.8351663056,38140.3339689331,33743.9759513855,15911.7738824768,12695.204743637,28998.3035287781,23722.5897332764,18856.129555603,32927.9104358903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11298.4848525086,17367.0816639556,14104.4896873779,11878.8857858887,11693.4355565186,,,10379.9808133545,16124.8811777649,8903.52322840882,13141.1683722839,15312.8454194336,8763.85301675412,11764.9122823333,9758.43829626467,12076.8262091674,15108.9725724334,9744.26163305663,,,13584.6525366822,14845.9597274322,,,4861.94185449218,10105.7490860901,,15080.8491105346,11762.0301971588,,16144.0857763061,,,22556.4772007142,,14482.9494310532,,14805.9962435303,13523.5354281006,12987.1628988647,14989.558427124,,19453.6969324799,22018.3167073669,15563.5287833252,12971.852252655,8039.92904855347,,9598.70238677978,8077.74428320315,,11962.757460022,,,,14188.7061932831,,5493.47394812011,,18336.7921956482,10223.5071998291,,13935.424989975,7045.72407333374,11599.8760800475,10151.0519987183,11441.4445632019,,9941.8490980224,11782.4345218506,10583.4216877441,
,,196.1210,1.81,,1650112.30396933,1735235.66104739,1731381.64343683,1674092.44486615,1773319.26970546,1726013.67875531,1652567.75381584,1780952.29330705,1070204.65330786,1657431.46861748,1760319.76771881,1691933.1737226,1734640.52336606,1726263.91157267,1726553.43676837,624685.015185196,1707632.38230785,388340.109411997,1765337.08418152,1637785.77095918,735571.132578087,1707924.62592372,1678853.07496265,1681326.49568123,1697814.88119696,1671294.9953244,421675.182177969,1602132.29738135,1744901.42564383,1734680.39574622,999922.977111328,1604050.47801099,400111.841410623,981942.404345344,240137.735403395,212837.864012781,118132.843078631,1080128.82543159,668896.675526993,1727180.50392718,335923.241292659,1719919.3319303,1709383.57528601,1821447.37371159,1670896.83850025,378942.657779406,1674814.61655492,1669916.89355528,1127340.82980835,947450.552957372,453587.635867525,761036.054188352,187634.05510181,1767594.53937353,908835.321275514,1163059.99722687,986339.782508796,1090452.43129198,1366206.77881595,246427.542874675,1720499.69636342,688096.166981914,235296.682273033,1699986.9769645,589471.109085548,213839.707609521,806527.121568849,591563.04817279,1241822.71019507,614830.602417871,577975.301057799,817329.123312806,2236195.40993552,2150672.56092999,2079794.0316315,2095234.38854062,2068286.14775574,2059789.87929244,2105344.71481154,2060043.55761017,2051219.08517604,2143485.14027887,2024318.53168512,2018715.29640648,2007488.21201616,1956861.1083009,1981882.41699646,2014388.80755203,1983513.98799388,2009937.23120682,2022091.00883349,1990587.83725792,2016942.58264978,2061083.16305186,1955663.37372259,1950653.61840796,1999696.81548082,1965146.45688928,1875839.35354511,1928253.42071802,1904835.88330261,1882698.16845636,1773836.41012512,1859818.87569148,1884102.24787573,1906246.21656588,1901823.56413299,1781288.69926411,1952429.99078911,1779905.24751669,1942867.06529654,1827839.81109929,1893103.6004114,1889605.70904559,1906403.65363483,1876413.18352871,1874715.72452799,2170171.79285422,1873320.59681232,1917112.95846887,2065330.66303559,2047003.95213084,1931132.49248355,2037729.207446,1861935.87315271,1951895.47542514,2135918.08500295,1821121.12308292,1984572.76218664,2078320.91970628,2037923.27460614,1950726.92942777,2022041.16417648,2010184.05597235,2054581.87703719,2112093.63746994,2094055.57853003,1865591.7746781,2059464.28973767,2031227.05872424,2016544.90636667,2040616.76620508,2066014.73943544,2061009.87052506,2058984.14622905,1941828.09809487,1996618.24371633,1978477.74737753,1966430.77924954,1986336.04084155,1930822.53816889,1937129.80987068,1902486.31258737,1969722.2142129,1833243.87222663,1814278.02501325,1828400.14019873,1818159.17473217,1831325.96110002,1780321.22852551,1797773.89702686,1802242.38919131,1932766.92950357,1846751.87501971,1802748.05873787,1814615.60690091,1821852.9694653,1780666.71245129,1875573.1933039,1776867.18195529,1825565.14898186,1908095.77574865,1813515.35673527,1870157.03575983,1783832.67551003,1802772.90957765,1801640.97193222,1770152.14713657,1822338.03616602,1828014.26614975,1919497.8961843,1800192.68375255,1870827.87545462,1795627.62017924,1864267.53594206,1817372.58282004,1780046.26294544,1895348.33234759,1827319.1294194,1893858.25798254,1858377.38990126,1895423.736957,1870748.26567425,1852577.04709878,1897775.42067309,1864338.91429315,1876109.17237546,1829648.62487928,1932985.09185901,1895269.2277846,1899615.36136769,1899608.24278178,1841764.41297397,1805921.36282446,1842283.4040581,1896972.02839995,1902180.55713629,1992493.36240367,2028548.45206616,2039697.04076532,2014531.77197315,1980722.53703992,2027131.57758343,1958781.80449179,1991927.40431884,2036945.08635242
